Company,Location HQ,Industry,# Laid Off,Date,Source,$ Raised (mm),Stage,Date Added,Country,%,List of Employees Laid Off
#Paid,"Toronto,Non-U.S.",Marketing,19,2023-01-27T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,21,Series B,2023-01-28T21:12:43.000Z,Canada,0.17,
Decent,SF Bay Area,Healthcare,,2023-01-27T00:00:00.000Z,https://www.decent.com/post/what-just-happened-at-decent,18,Series A,2023-01-28T21:07:47.000Z,United States,,
Feedzai,"Coimbra,Non-U.S.",Finance,,2023-01-27T00:00:00.000Z,https://www.finextra.com/newsarticle/41685/exclusive-feedzai-cuts-workforce-amid-restructuring---sources,273,Unknown,2023-01-28T21:06:01.000Z,Portugal,,
Nate,New York City,Retail,,2023-01-27T00:00:00.000Z,https://www.theinformation.com/articles/coatue-backed-ai-shopping-startup-nate-has-slashed-most-staff-and-disabled-key-features-of-its-app,47,Series A,2023-01-29T14:47:41.000Z,United States,,
SAP,"Walldorf,Non-U.S.",Other,3000,2023-01-26T00:00:00.000Z,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,1300,Post-IPO,2023-01-26T15:58:24.000Z,Germany,0.03,
Confluent,SF Bay Area,Data,221,2023-01-26T00:00:00.000Z,https://investors.confluent.io/node/8216/html,455,Post-IPO,2023-01-26T16:16:20.000Z,United States,0.08,
DriveWealth,Jersey City,Finance,,2023-01-26T00:00:00.000Z,https://techcrunch.com/2023/02/06/even-well-funded-fintech-companies-are-laying-off-workers/,550,Series D,2023-02-01T23:29:42.000Z,United States,0.2,https://docs.google.com/spreadsheets/d/1e2HQ47mhhLWhRZ3M836eGh2hX4-zQWoIIrWpc05UDf4/edit#gid=0
Mode Global,"London,Non-U.S.",Finance,,2023-01-26T00:00:00.000Z,https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173,,Post-IPO,2023-01-30T15:55:27.000Z,United Kingdom,1,
Plus One Robotics,San Antonio,Other,,2023-01-26T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7024472621111001088/,43,Series B,2023-01-27T14:04:04.000Z,United States,0.1,
Quora,SF Bay Area,Consumer,,2023-01-26T00:00:00.000Z,https://quorablog.quora.com/Company-update?ch=10&oid=97805843&share=1139ae3a&srid=XzV2&target_type=post,226,Series D,2023-01-27T14:16:24.000Z,United States,,
IBM,New York City,Hardware,3900,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,,Post-IPO,2023-01-25T23:13:59.000Z,United States,0.02,
Lam Research,SF Bay Area,Hardware,1300,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,,Post-IPO,2023-02-01T17:05:32.000Z,United States,0.07,
Shutterfly,SF Bay Area,Retail,360,2023-01-25T00:00:00.000Z,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,50,Acquired,2023-01-26T21:06:40.000Z,United States,,
Luno,"London,Non-U.S.",Crypto,330,2023-01-25T00:00:00.000Z,https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html,13,Acquired,2023-01-25T19:22:35.000Z,United Kingdom,0.35000000000000003,
Clear Capital,Reno,Real Estate,250,2023-01-25T00:00:00.000Z,https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/,,Unknown,2023-01-26T01:58:01.000Z,United States,0.25,
Guardant Health,SF Bay Area,Healthcare,130,2023-01-25T00:00:00.000Z,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,550,Post-IPO,2023-01-26T01:51:37.000Z,United States,0.07,
SirionLabs,Seattle,Legal,130,2023-01-25T00:00:00.000Z,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,171,Series D,2023-01-26T01:48:50.000Z,United States,0.15,
Tier Mobility,"Berlin,Non-U.S.",Transportation,80,2023-01-25T00:00:00.000Z,https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/,646,Series D,2023-01-26T01:56:55.000Z,Germany,0.07,
CareRev,Los Angeles,Retail,,2023-01-25T00:00:00.000Z,https://www.carerev.com/blog/a-note-from-the-ceo-refocusing-on-our-technology-to-deliver-on-our-mission,51,Series A,2023-02-01T05:27:36.000Z,United States,,
Finastra,"Tel Aviv,Non-U.S.",Finance,,2023-01-25T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/s1sh8e13i,,Unknown,2023-02-07T04:10:43.000Z,Israel,,
Noom,New York City,Fitness,,2023-01-25T00:00:00.000Z,https://www.mobihealthnews.com/news/weight-loss-startup-noom-confirms-more-layoffs,657,Series F,2023-01-26T21:05:04.000Z,United States,,https://docs.google.com/spreadsheets/d/1z4w2J8kfZKmmObRDNBXGPfERB5qKeOCgkj_nZlQN1f8/edit#gid=36574089
PagSeguro,"Sao Paulo,Non-U.S.",Finance,,2023-01-25T00:00:00.000Z,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,,Post-IPO,2023-02-07T15:29:25.000Z,Brazil,0.07,
Prosus,"Amsterdam,Non-U.S.",Other,,2023-01-25T00:00:00.000Z,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall,,Unknown,2023-01-25T19:24:02.000Z,Netherlands,0.3,
Vacasa,Portland,Travel,1300,2023-01-24T00:00:00.000Z,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,834,Post-IPO,2023-01-25T00:20:14.000Z,United States,0.17,
Innovaccer,SF Bay Area,Healthcare,245,2023-01-24T00:00:00.000Z,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,379,Series E,2023-01-24T16:21:30.000Z,United States,0.15,
Bolt,SF Bay Area,Finance,50,2023-01-24T00:00:00.000Z,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,1300,Series E,2023-01-25T02:12:26.000Z,United States,0.1,
PartnerStack,"Toronto,Non-U.S.",Sales,40,2023-01-24T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,36,Series B,2023-01-24T23:03:28.000Z,Canada,0.2,
Gitpod,"Kiel,Non-U.S.",Product,21,2023-01-24T00:00:00.000Z,https://www.gitpod.io/blog/building-for-the-long-run,41,Series A,2023-01-25T15:00:42.000Z,Germany,0.28,
OFFOR Health,Columbus,Healthcare,16,2023-01-24T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,14,Series A,2023-01-28T21:04:44.000Z,United States,,https://docs.google.com/spreadsheets/d/16m14XwR5PaPVxXD-I8ITfgy5_kHzI0SA7e_VVndAPpA/edit#gid=0
Venngage,"Toronto,Non-U.S.",Marketing,11,2023-01-24T00:00:00.000Z,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,,Unknown,2023-01-25T05:21:07.000Z,Canada,0.2,https://docs.google.com/spreadsheets/d/1ZHCjaA7r0fEJLSR1tCTFxzUQIbzBvrssKQjJMUZC_1Y/edit#gid=0
CoachHub,"Berlin,Non-U.S.",HR,,2023-01-24T00:00:00.000Z,https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/,332,Series C,2023-01-24T22:59:46.000Z,Germany,0.1,
Corvus Insurance,Boston,Finance,,2023-01-24T00:00:00.000Z,https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html,160,Series C,2023-01-25T14:58:21.000Z,United States,0.14,https://docs.google.com/spreadsheets/d/1b0Lt-f93IQD-EhPDol9FJtA4Y0SYa5wuP4vciXZT5PQ/edit#gid=0
Icon,Austin,Construction,,2023-01-24T00:00:00.000Z,https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html,451,Series B,2023-01-25T14:59:52.000Z,United States,,
PagerDuty,SF Bay Area,Product,,2023-01-24T00:00:00.000Z,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511,173,Post-IPO,2023-01-24T16:29:17.000Z,United States,0.07,
Scoro,"London,Non-U.S.",HR,,2023-01-24T00:00:00.000Z,https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/,23,Series B,2023-01-24T23:02:21.000Z,United Kingdom,0.09,
Spotify,"Stockholm,Non-U.S.",Media,600,2023-01-23T00:00:00.000Z,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,2100,Post-IPO,2023-01-23T15:43:16.000Z,Sweden,0.06,https://docs.google.com/spreadsheets/d/1Qd3VP_92HlU39iGbf303WlZ_is_QN7J0bb2vzr9J624/edit?resourcekey#gid=2039146764
Uber Freight,SF Bay Area,Logistics,150,2023-01-23T00:00:00.000Z,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,2700,Subsidiary,2023-01-24T16:24:02.000Z,United States,0.03,
Inmobi,"Bengaluru,Non-U.S.",Marketing,50,2023-01-23T00:00:00.000Z,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html,320,Unknown,2023-01-23T15:59:42.000Z,India,,
Innovid,New York City,Marketing,40,2023-01-23T00:00:00.000Z,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,295,Post-IPO,2023-01-24T16:28:18.000Z,United States,0.1,
Booktopia,"Sydney,Non-U.S.",Retail,30,2023-01-23T00:00:00.000Z,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,23,Series A,2023-01-23T16:46:01.000Z,Australia,,
Ermetic,SF Bay Area,Security,30,2023-01-23T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/h1abeu2io,97,Series B,2023-01-25T00:11:01.000Z,United States,0.17,
Namogoo,"Tel Aviv,Non-U.S.",Marketing,20,2023-01-23T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,69,Series C,2023-01-24T05:24:09.000Z,United States,0.15,
Camp K12,"Gurugram,Non-U.S.",Education,,2023-01-23T00:00:00.000Z,https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues,16,Series A,2023-01-23T16:47:27.000Z,India,0.7000000000000001,
Gemini,New York City,Crypto,,2023-01-23T00:00:00.000Z,https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup,423,Unknown,2023-01-23T18:12:11.000Z,United States,0.1,
Yext,New York City,Marketing,,2023-01-23T00:00:00.000Z,https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853,117,Post-IPO,2023-01-23T23:21:00.000Z,United States,0.08,
BUX,"Amsterdam,Non-U.S.",Finance,,2023-01-22T00:00:00.000Z,https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs,115,Series C,2023-01-23T16:54:46.000Z,Netherlands,,
Google,SF Bay Area,Consumer,12000,2023-01-20T00:00:00.000Z,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,26,Post-IPO,2023-01-20T14:23:42.000Z,United States,0.06,
Wayfair,Boston,Retail,1750,2023-01-20T00:00:00.000Z,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,1700,Post-IPO,2023-01-20T14:25:30.000Z,United States,0.1,
Swiggy,"Bengaluru,Non-U.S.",Food,380,2023-01-20T00:00:00.000Z,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms,3600,Unknown,2023-01-20T01:19:50.000Z,India,0.06,
MediBuddy,"Bengaluru,Non-U.S.",Healthcare,200,2023-01-20T00:00:00.000Z,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/,192,Acquired,2023-01-21T00:48:07.000Z,India,,
Vox Media,Washington D.C.,Media,130,2023-01-20T00:00:00.000Z,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,307,Series F,2023-01-21T00:56:59.000Z,United States,0.07,
BitTorrent,SF Bay Area,Infrastructure,92,2023-01-20T00:00:00.000Z,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html,,Acquired,2023-02-07T03:53:04.000Z,United States,,
Karat,Seattle,HR,47,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,169,Unknown,2023-01-21T22:39:15.000Z,United States,,
Enjoei,"Sao Paulo,Non-U.S.",Retail,31,2023-01-20T00:00:00.000Z,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",14,Unknown,2023-01-23T23:16:03.000Z,Brazil,0.1,
Edifecs,Seattle,Healthcare,30,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,1,Unknown,2023-01-21T22:40:13.000Z,United States,,
Citrine Informatics,SF Bay Area,Data,22,2023-01-20T00:00:00.000Z,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,64,Series C,2023-01-21T01:03:54.000Z,United States,0.27,
Avalara,Seattle,Finance,,2023-01-20T00:00:00.000Z,https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/,341,Acquired,2023-01-21T22:38:30.000Z,United States,,
Cyteir Therapeutics,Boston,Healthcare,,2023-01-20T00:00:00.000Z,https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals,156,Series C,2023-01-21T01:02:28.000Z,United States,0.7000000000000001,
Morning Consult,Washington D.C.,Data,,2023-01-20T00:00:00.000Z,https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html,91,Series B,2023-01-24T05:22:21.000Z,United States,,
TikTok,Los Angeles,Consumer,,2023-01-20T00:00:00.000Z,https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1,,Acquired,2023-01-24T16:26:01.000Z,United States,,
Zappos,Las Vegas,Retail,,2023-01-20T00:00:00.000Z,https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/,62,Acquired,2023-01-21T22:43:49.000Z,United States,,
Capital One,Washington D.C.,Finance,1100,2023-01-19T00:00:00.000Z,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,,Post-IPO,2023-01-20T15:56:24.000Z,United States,,
"WeWork ",New York City,Real Estate,300,2023-01-19T00:00:00.000Z,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,22200,Post-IPO,2023-01-19T17:03:45.000Z,United States,,
Hubilo,SF Bay Area,Other,115,2023-01-19T00:00:00.000Z,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,153,Series B,2023-01-20T01:03:30.000Z,United States,0.35000000000000003,
Saks.com,New York City,Retail,100,2023-01-19T00:00:00.000Z,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,965,Unknown,2023-01-21T00:37:32.000Z,United States,0.05,
CS Disco,Austin,Legal,62,2023-01-19T00:00:00.000Z,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,233,Post-IPO,2023-01-21T00:54:13.000Z,United States,0.09,
Riot Games,Los Angeles,Consumer,46,2023-01-19T00:00:00.000Z,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,21,Acquired,2023-01-20T01:06:09.000Z,United States,,
Hydrow,Boston,Fitness,30,2023-01-19T00:00:00.000Z,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,269,Series D,2023-01-21T22:41:08.000Z,United States,,
Earth Rides,Nashville,Transportation,,2023-01-19T00:00:00.000Z,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks,2,Unknown,2023-01-29T14:49:05.000Z,United States,1,
Fandom,SF Bay Area,Media,,2023-01-19T00:00:00.000Z,https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/,145,Series E,2023-01-20T01:21:46.000Z,United States,,
IAM Robotics,Pittsburgh,Hardware,,2023-01-19T00:00:00.000Z,https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/,21,Unknown,2023-01-21T00:52:38.000Z,United States,,
Icertis,Seattle,Legal,,2023-01-19T00:00:00.000Z,https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html,521,Unknown,2023-01-20T04:50:27.000Z,United States,,
Magnite,Los Angeles,Marketing,,2023-01-19T00:00:00.000Z,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing,400,Post-IPO,2023-01-20T04:46:53.000Z,United States,0.06,
Mudafy,"Mexico City,Non-U.S.",Real Estate,,2023-01-19T00:00:00.000Z,https://www.cronista.com/infotechnology/actualidad/vuelven-los-despidos-masivos-la-empresa-mudafy-echo-al-90-de-sus-empleados/,13,Series A,2023-01-20T01:19:18.000Z,United States,0.7000000000000001,https://mudafy.notion.site/mudafy/70169b5afaa1403ba2f3efd7d863fc72?v=b482d6e10f0b4f47a5e78fabf2fdb4a2
Personalis,SF Bay Area,Healthcare,,2023-01-19T00:00:00.000Z,https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A,225,Post-IPO,2023-01-20T01:28:00.000Z,United States,0.3,
Prisma,SF Bay Area,Data,,2023-01-19T00:00:00.000Z,https://www.prisma.io/blog/restructure-announcement-1a9ek279du8j,56,Series B,2023-01-21T00:50:05.000Z,United States,0.28,
Spaceship,"Sydney,Non-U.S.",Finance,,2023-01-19T00:00:00.000Z,https://www.financialstandard.com.au/news/spaceship-reduces-headcount-reorganises-executive-team-179798117,41,Series A,2023-01-24T06:11:34.000Z,Australia,,
Wallbox,"Barcelona,Non-U.S.",Energy,,2023-01-19T00:00:00.000Z,https://investorplace.com/2023/01/wallbox-layoffs-2023-what-to-know-about-the-latest-wbx-job-cuts/,167,Post-IPO,2023-01-20T01:22:35.000Z,Spain,0.15,
Microsoft,Seattle,Other,10000,2023-01-18T00:00:00.000Z,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,1,Post-IPO,2023-01-18T02:05:15.000Z,United States,0.05,
Sophos,"Oxford,Non-U.S.",Security,450,2023-01-18T00:00:00.000Z,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,125,Acquired,2023-01-18T16:00:10.000Z,United States,0.1,
Teladoc Health,New York City,Healthcare,300,2023-01-18T00:00:00.000Z,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic,172,Post-IPO,2023-01-18T19:49:11.000Z,United States,0.06,
Vroom,New York City,Transportation,275,2023-01-18T00:00:00.000Z,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20,1300,Post-IPO,2023-01-20T01:00:55.000Z,United States,0.2,
8x8,SF Bay Area,Support,155,2023-01-18T00:00:00.000Z,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,253,Post-IPO,2023-01-18T23:18:43.000Z,United States,0.07,
Pagaya,New York City,Finance,140,2023-01-18T00:00:00.000Z,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,571,Post-IPO,2023-01-18T19:48:26.000Z,United States,0.2,
Benevity,"Calgary,Non-U.S.",Other,137,2023-01-18T00:00:00.000Z,https://benevity.com/message-kelly-schmitt,69,Unknown,2023-01-18T19:52:26.000Z,Canada,0.14,https://benevity.com/benevity-talent
Inspirato,Denver,Travel,109,2023-01-18T00:00:00.000Z,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html,179,Post-IPO,2023-01-20T01:07:08.000Z,United States,0.12,
Jumpcloud,Boulder,Security,100,2023-01-18T00:00:00.000Z,https://jumpcloud.com/blog/jumpcloud-restructuring,416,Series F,2023-01-18T22:01:34.000Z,United States,0.12,
nCino,Wilmington,Finance,100,2023-01-18T00:00:00.000Z,https://portcitydaily.com/local-news/2023/01/18/ncino-lays-off-7-of-workforce-cites-challenges-in-global-economy/,1100,Post-IPO,2023-01-19T04:09:19.000Z,United States,0.07,
Starry,Boston,Other,100,2023-01-18T00:00:00.000Z,https://seekingalpha.com/news/3925492-starry-group-announces-24-job-cuts,260,Post-IPO,2023-01-18T23:22:45.000Z,United States,0.24,https://docs.google.com/spreadsheets/d/1rmKxXAUxQpZN95iqtZaFj8P03sLUXDPfQmj_jqXHRuw/edit#gid=897722994
Hootsuite,"Vancouver,Non-U.S.",Marketing,70,2023-01-18T00:00:00.000Z,https://www.theglobeandmail.com/business/article-hootsuite-replaces-ceo-announces-layoffs/,300,Series C,2023-01-18T19:54:14.000Z,Canada,0.07,
Clue,"Berlin,Non-U.S.",Healthcare,31,2023-01-18T00:00:00.000Z,https://www.businessinsider.de/gruenderszene/business/fruchtbarkeits-startup-clue-entlaesst-viertel-der-belegschaft-a/,47,Unknown,2023-01-18T19:56:21.000Z,Germany,0.31,
